4903200.0 -0.72
4906800.0 -0.07
4910400.0 0.66
4914000.0 1.44
4917600.0 2.19
4921200.0 2.88
4924800.0 3.45
4928400.0 3.86
4932000.0 4.08
4935600.0 4.09
4939200.0 3.90
4942800.0 3.51
4946400.0 2.95
4950000.0 2.26
4953600.0 1.48
4957200.0 0.68
4960800.0 -0.08
4964400.0 -0.77
4968000.0 -1.31
4971600.0 -1.68
4975200.0 -1.84
4978800.0 -1.77
4982400.0 -1.47
4986000.0 -0.96
4989600.0 -0.26
4993200.0 0.58
4996800.0 1.52
5000400.0 2.49
5004000.0 3.43
5007600.0 4.30
5011200.0 5.02
5014800.0 5.56
5018400.0 5.88
5022000.0 5.96
5025600.0 5.80
5029200.0 5.42
5032800.0 4.83
5036400.0 4.08
5040000.0 3.23
5043600.0 2.32
5047200.0 1.42
5050800.0 0.60
5054400.0 -0.10
5058000.0 -0.62
5061600.0 -0.93
5065200.0 -1.00
5068800.0 -0.84
5072400.0 -0.45
5076000.0 0.14
5079600.0 0.89
5083200.0 1.75
5086800.0 2.66
5090400.0 3.56
5094000.0 4.38
5097600.0 5.07
5101200.0 5.58
5104800.0 5.86
5108400.0 5.91
5112000.0 5.70
5115600.0 5.25
5119200.0 4.59
5122800.0 3.76
5126400.0 2.80
5130000.0 1.77
5133600.0 0.75
5137200.0 -0.21
5140800.0 -1.05
5144400.0 -1.71
5148000.0 -2.15
5151600.0 -2.35
5155200.0 -2.30
5158800.0 -2.00
5162400.0 -1.47
5166000.0 -0.76
5169600.0 0.09
5173200.0 1.02
5176800.0 1.97
5180400.0 2.88
5184000.0 3.68
5187600.0 4.33
5191200.0 4.78
5194800.0 5.01
5198400.0 4.99
5202000.0 4.75
5205600.0 4.29
5209200.0 3.65
5212800.0 2.88
5216400.0 2.04
5220000.0 1.17
5223600.0 0.35
5227200.0 -0.36
5230800.0 -0.93
5234400.0 -1.29
5238000.0 -1.44
5241600.0 -1.34
5245200.0 -1.02
5248800.0 -0.48
5252400.0 0.24
5256000.0 1.09
5259600.0 2.02
5263200.0 2.98
5266800.0 3.90
5270400.0 4.72
5274000.0 5.40
5277600.0 5.89
5281200.0 6.16
5284800.0 6.20
5288400.0 6.01
5292000.0 5.62
5295600.0 5.03
5299200.0 4.31
5302800.0 3.51
5306400.0 2.67
5310000.0 1.85
5313600.0 1.12
5317200.0 0.52
5320800.0 0.08
5324400.0 -0.15
5328000.0 -0.18
5331600.0 -0.00
5335200.0 0.37
5338800.0 0.90
5342400.0 1.55
5346000.0 2.27
5349600.0 3.01
5353200.0 3.71
5356800.0 4.33
5360400.0 4.80
5364000.0 5.11
5367600.0 5.22
5371200.0 5.12
5374800.0 4.82
5378400.0 4.34
5382000.0 3.70
5385600.0 2.96
5389200.0 2.14
5392800.0 1.32
5396400.0 0.55
5400000.0 -0.13
5403600.0 -0.67
5407200.0 -1.03
5410800.0 -1.20
5414400.0 -1.15
5418000.0 -0.91
5421600.0 -0.48
5425200.0 0.11
5428800.0 0.80
5432400.0 1.55
5436000.0 2.31
5439600.0 3.03
5443200.0 3.66
5446800.0 4.14
5450400.0 4.46
5454000.0 4.59
5457600.0 4.53
5461200.0 4.27
5464800.0 3.85
5468400.0 3.30
5472000.0 2.65
5475600.0 1.96
5479200.0 1.28
5482800.0 0.66
5486400.0 0.16
5490000.0 -0.19
5493600.0 -0.36
5497200.0 -0.33
5500800.0 -0.09
5504400.0 0.34
5508000.0 0.94
5511600.0 1.68
5515200.0 2.50
5518800.0 3.35
5522400.0 4.19
5526000.0 4.94
5529600.0 5.57
5533200.0 6.04
5536800.0 6.30
5540400.0 6.34
5544000.0 6.17
5547600.0 5.79
5551200.0 5.23
5554800.0 4.52
5558400.0 3.72
5562000.0 2.88
5565600.0 2.05
5569200.0 1.30
5572800.0 0.68
5576400.0 0.22
5580000.0 -0.04
5583600.0 -0.08
5587200.0 0.09
5590800.0 0.48
5594400.0 1.04
5598000.0 1.74
5601600.0 2.53
5605200.0 3.35
5608800.0 4.14
5612400.0 4.85
5616000.0 5.42
5619600.0 5.81
5623200.0 5.99
5626800.0 5.93
5630400.0 5.64
5634000.0 5.14
5637600.0 4.44
5641200.0 3.59
5644800.0 2.64
5648400.0 1.67
5652000.0 0.71
5655600.0 -0.15
5659200.0 -0.87
5662800.0 -1.40
5666400.0 -1.70
5670000.0 -1.75
5673600.0 -1.55
5677200.0 -1.11
5680800.0 -0.46
5684400.0 0.36
5688000.0 1.29
5691600.0 2.28
5695200.0 3.26
5698800.0 4.17
5702400.0 4.94
5706000.0 5.54
5709600.0 5.92
5713200.0 6.05
5716800.0 5.94
5720400.0 5.59
5724000.0 5.03
5727600.0 4.30
5731200.0 3.45
5734800.0 2.54
5738400.0 1.64
5742000.0 0.81
5745600.0 0.11
5749200.0 -0.41
5752800.0 -0.71
5756400.0 -0.76
5760000.0 -0.56
5763600.0 -0.11
5767200.0 0.55
5770800.0 1.39
5774400.0 2.36
5778000.0 3.39
5781600.0 4.42
5785200.0 5.39
5788800.0 6.23
5792400.0 6.89
5796000.0 7.33
5799600.0 7.52
5803200.0 7.44
5806800.0 7.12
5810400.0 6.56
5814000.0 5.81
5817600.0 4.92
5821200.0 3.94
5824800.0 2.94
5828400.0 1.98
5832000.0 1.13
5835600.0 0.44
5839200.0 -0.05
5842800.0 -0.31
5846400.0 -0.33
5850000.0 -0.11
5853600.0 0.34
5857200.0 0.97
5860800.0 1.74
5864400.0 2.60
5868000.0 3.47
5871600.0 4.31
5875200.0 5.05
5878800.0 5.63
5882400.0 6.02
5886000.0 6.18
5889600.0 6.11
5893200.0 5.81
5896800.0 5.30
5900400.0 4.60
5904000.0 3.77
5907600.0 2.86
5911200.0 1.92
5914800.0 1.03
5918400.0 0.24
5922000.0 -0.40
5925600.0 -0.84
5929200.0 -1.07
5932800.0 -1.06
5936400.0 -0.82
5940000.0 -0.36
5943600.0 0.29
5947200.0 1.07
5950800.0 1.94
5954400.0 2.84
5958000.0 3.71
5961600.0 4.50
5965200.0 5.15
5968800.0 5.62
5972400.0 5.90
5976000.0 5.95
5979600.0 5.80
5983200.0 5.45
5986800.0 4.93
5990400.0 4.28
5994000.0 3.56
5997600.0 2.83
6001200.0 2.13
6004800.0 1.52
6008400.0 1.04
6012000.0 0.74
6015600.0 0.64
6019200.0 0.75
6022800.0 1.05
6026400.0 1.55
6030000.0 2.19
6033600.0 2.95
6037200.0 3.76
6040800.0 4.58
6044400.0 5.34
6048000.0 6.01
6051600.0 6.52
6055200.0 6.85
6058800.0 6.98
6062400.0 6.89
6066000.0 6.59
6069600.0 6.11
6073200.0 5.47
6076800.0 4.72
6080400.0 3.91
6084000.0 3.09
6087600.0 2.33
6091200.0 1.67
6094800.0 1.15
6098400.0 0.82
6102000.0 0.68
6105600.0 0.75
6109200.0 1.01
6112800.0 1.46
6116400.0 2.04
6120000.0 2.72
6123600.0 3.45
6127200.0 4.16
6130800.0 4.82
6134400.0 5.35
6138000.0 5.73
6141600.0 5.92
6145200.0 5.91
6148800.0 5.68
6152400.0 5.26
6156000.0 4.67
6159600.0 3.93
6163200.0 3.12
6166800.0 2.27
6170400.0 1.45
6174000.0 0.70
6177600.0 0.10
6181200.0 -0.33
6184800.0 -0.55
6188400.0 -0.55
6192000.0 -0.31
6195600.0 0.14
6199200.0 0.78
6202800.0 1.57
6206400.0 2.46
6210000.0 3.38
6213600.0 4.29
6217200.0 5.12
6220800.0 5.82
6224400.0 6.34
6228000.0 6.65
6231600.0 6.73
6235200.0 6.57
6238800.0 6.20
6242400.0 5.64
6246000.0 4.93
6249600.0 4.12
6253200.0 3.27
6256800.0 2.44
6260400.0 1.70
6264000.0 1.10
6267600.0 0.68
6271200.0 0.48
6274800.0 0.52
6278400.0 0.80
6282000.0 1.30
6285600.0 2.00
6289200.0 2.86
6292800.0 3.81
6296400.0 4.80
6300000.0 5.77
6303600.0 6.64
6307200.0 7.37
6310800.0 7.89
6314400.0 8.19
6318000.0 8.22
6321600.0 8.00
6325200.0 7.52
6328800.0 6.83
6332400.0 5.96
6336000.0 4.98
6339600.0 3.93
6343200.0 2.89
6346800.0 1.93
6350400.0 1.10
6354000.0 0.46
6357600.0 0.05
6361200.0 -0.11
6364800.0 -0.01
6368400.0 0.34
6372000.0 0.91
6375600.0 1.67
6379200.0 2.55
6382800.0 3.50
6386400.0 4.44
6390000.0 5.33
6393600.0 6.08
6397200.0 6.65
6400800.0 7.00
6404400.0 7.10
6408000.0 6.95
6411600.0 6.55
6415200.0 5.92
6418800.0 5.11
6422400.0 4.17
6426000.0 3.16
6429600.0 2.15
6433200.0 1.21
6436800.0 0.39
6440400.0 -0.24
6444000.0 -0.65
6447600.0 -0.80
6451200.0 -0.69
6454800.0 -0.31
6458400.0 0.29
6462000.0 1.10
6465600.0 2.05
6469200.0 3.10
6472800.0 4.16
6476400.0 5.17
6480000.0 6.08
6483600.0 6.82
6487200.0 7.36
6490800.0 7.65
6494400.0 7.70
6498000.0 7.49
6501600.0 7.05
6505200.0 6.42
6508800.0 5.65
6512400.0 4.78
6516000.0 3.89
6519600.0 3.03
6523200.0 2.27
6526800.0 1.67
6530400.0 1.26
6534000.0 1.07
6537600.0 1.12
6541200.0 1.40
6544800.0 1.91
6548400.0 2.59
6552000.0 3.41
6555600.0 4.31
6559200.0 5.22
6562800.0 6.10
6566400.0 6.87
6570000.0 7.49
6573600.0 7.91
6577200.0 8.11
6580800.0 8.07
6584400.0 7.79
6588000.0 7.29
6591600.0 6.61
6595200.0 5.79
6598800.0 4.89
6602400.0 3.96
6606000.0 3.06
6609600.0 2.25
6613200.0 1.59
6616800.0 1.11
6620400.0 0.84
6624000.0 0.80
6627600.0 0.98
6631200.0 1.36
6634800.0 1.91
6638400.0 2.60
6642000.0 3.36
6645600.0 4.14
6649200.0 4.88
6652800.0 5.53
6656400.0 6.05
6660000.0 6.38
6663600.0 6.52
6667200.0 6.44
6670800.0 6.16
6674400.0 5.69
6678000.0 5.07
6681600.0 4.34
6685200.0 3.55
6688800.0 2.76
6692400.0 2.03
6696000.0 1.40
6699600.0 0.93
6703200.0 0.65
6706800.0 0.59
6710400.0 0.74
6714000.0 1.11
6717600.0 1.66
6721200.0 2.38
6724800.0 3.20
6728400.0 4.07
6732000.0 4.95
6735600.0 5.77
6739200.0 6.47
6742800.0 7.02
6746400.0 7.38
6750000.0 7.53
6753600.0 7.45
6757200.0 7.17
6760800.0 6.71
6764400.0 6.09
6768000.0 5.37
6771600.0 4.60
6775200.0 3.85
6778800.0 3.15
6782400.0 2.58
6786000.0 2.17
6789600.0 1.95
6793200.0 1.95
6796800.0 2.17
6800400.0 2.59
6804000.0 3.19
6807600.0 3.93
6811200.0 4.75
6814800.0 5.61
6818400.0 6.45
6822000.0 7.19
6825600.0 7.80
6829200.0 8.22
6832800.0 8.42
6836400.0 8.39
6840000.0 8.12
6843600.0 7.63
6847200.0 6.94
6850800.0 6.10
6854400.0 5.16
6858000.0 4.18
6861600.0 3.22
6865200.0 2.35
6868800.0 1.62
6872400.0 1.08
6876000.0 0.76
6879600.0 0.69
6883200.0 0.86
6886800.0 1.26
6890400.0 1.87
6894000.0 2.64
6897600.0 3.51
6901200.0 4.44
6904800.0 5.34
6908400.0 6.16
6912000.0 6.83
6915600.0 7.32
6919200.0 7.59
6922800.0 7.61
6926400.0 7.38
6930000.0 6.91
6933600.0 6.24
6937200.0 5.41
6940800.0 4.47
6944400.0 3.50
6948000.0 2.54
6951600.0 1.68
6955200.0 0.97
6958800.0 0.46
6962400.0 0.19
6966000.0 0.19
6969600.0 0.45
6973200.0 0.97
6976800.0 1.71
6980400.0 2.64
6984000.0 3.69
6987600.0 4.80
6991200.0 5.90
6994800.0 6.92
6998400.0 7.80
7002000.0 8.49
7005600.0 8.93
7009200.0 9.12
7012800.0 9.03
7016400.0 8.68
7020000.0 8.10
7023600.0 7.32
7027200.0 6.40
7030800.0 5.41
7034400.0 4.42
7038000.0 3.49
7041600.0 2.68
7045200.0 2.06
7048800.0 1.66
7052400.0 1.52
7056000.0 1.64
7059600.0 2.01
7063200.0 2.61
7066800.0 3.41
7070400.0 4.34
7074000.0 5.34
7077600.0 6.35
7081200.0 7.29
7084800.0 8.11
7088400.0 8.74
7092000.0 9.14
7095600.0 9.29
7099200.0 9.17
7102800.0 8.78
7106400.0 8.16
7110000.0 7.33
7113600.0 6.36
7117200.0 5.29
7120800.0 4.21
7124400.0 3.18
7128000.0 2.26
7131600.0 1.51
7135200.0 0.98
7138800.0 0.69
7142400.0 0.67
7146000.0 0.90
7149600.0 1.37
7153200.0 2.05
7156800.0 2.87
7160400.0 3.80
7164000.0 4.75
7167600.0 5.67
7171200.0 6.49
7174800.0 7.15
7178400.0 7.62
7182000.0 7.86
7185600.0 7.86
7189200.0 7.63
7192800.0 7.17
7196400.0 6.52
7200000.0 5.74
7203600.0 4.87
7207200.0 3.99
7210800.0 3.15
7214400.0 2.41
7218000.0 1.83
7221600.0 1.44
7225200.0 1.29
7228800.0 1.37
7232400.0 1.70
7236000.0 2.24
7239600.0 2.96
7243200.0 3.83
7246800.0 4.77
7250400.0 5.74
7254000.0 6.67
7257600.0 7.49
7261200.0 8.17
7264800.0 8.65
7268400.0 8.91
7272000.0 8.94
7275600.0 8.74
7279200.0 8.32
7282800.0 7.73
7286400.0 7.01
7290000.0 6.21
7293600.0 5.38
7297200.0 4.60
7300800.0 3.91
7304400.0 3.36
7308000.0 3.00
7311600.0 2.85
7315200.0 2.91
7318800.0 3.18
7322400.0 3.65
7326000.0 4.27
7329600.0 5.01
7333200.0 5.80
7336800.0 6.59
7340400.0 7.32
7344000.0 7.94
7347600.0 8.40
7351200.0 8.66
7354800.0 8.71
7358400.0 8.52
7362000.0 8.13
7365600.0 7.54
7369200.0 6.79
7372800.0 5.94
7376400.0 5.04
7380000.0 4.14
7383600.0 3.31
7387200.0 2.60
7390800.0 2.06
7394400.0 1.73
7398000.0 1.62
7401600.0 1.74
7405200.0 2.08
7408800.0 2.61
7412400.0 3.31
7416000.0 4.11
7419600.0 4.96
7423200.0 5.80
7426800.0 6.57
7430400.0 7.22
7434000.0 7.70
7437600.0 7.97
7441200.0 8.03
7444800.0 7.85
7448400.0 7.46
7452000.0 6.88
7455600.0 6.15
7459200.0 5.33
7462800.0 4.48
7466400.0 3.65
7470000.0 2.91
7473600.0 2.31
7477200.0 1.91
7480800.0 1.73
7484400.0 1.79
7488000.0 2.10
7491600.0 2.64
7495200.0 3.38
7498800.0 4.27
7502400.0 5.27
7506000.0 6.31
7509600.0 7.32
7513200.0 8.23
7516800.0 9.00
7520400.0 9.57
7524000.0 9.90
7527600.0 9.97
7531200.0 9.78
7534800.0 9.35
7538400.0 8.70
7542000.0 7.88
7545600.0 6.94
7549200.0 5.96
7552800.0 4.99
7556400.0 4.10
7560000.0 3.36
7563600.0 2.81
7567200.0 2.49
7570800.0 2.43
7574400.0 2.63
7578000.0 3.08
7581600.0 3.74
7585200.0 4.58
7588800.0 5.52
7592400.0 6.52
7596000.0 7.50
7599600.0 8.38
7603200.0 9.12
7606800.0 9.65
7610400.0 9.93
7614000.0 9.95
7617600.0 9.69
7621200.0 9.17
7624800.0 8.42
7628400.0 7.48
7632000.0 6.41
7635600.0 5.28
7639200.0 4.16
7642800.0 3.13
7646400.0 2.24
7650000.0 1.55
7653600.0 1.11
7657200.0 0.95
7660800.0 1.07
7664400.0 1.46
7668000.0 2.10
7671600.0 2.94
7675200.0 3.92
7678800.0 4.99
7682400.0 6.07
7686000.0 7.09
7689600.0 7.98
7693200.0 8.68
7696800.0 9.15
7700400.0 9.36
7704000.0 9.30
7707600.0 8.98
7711200.0 8.42
7714800.0 7.66
7718400.0 6.76
7722000.0 5.77
7725600.0 4.78
7729200.0 3.84
7732800.0 3.04
7736400.0 2.41
7740000.0 2.02
7743600.0 1.88
7747200.0 2.02
7750800.0 2.42
7754400.0 3.07
7758000.0 3.92
7761600.0 4.92
7765200.0 6.00
7768800.0 7.11
7772400.0 8.16
7776000.0 9.09
7779600.0 9.85
7783200.0 10.38
7786800.0 10.66
7790400.0 10.67
7794000.0 10.41
7797600.0 9.91
7801200.0 9.20
7804800.0 8.33
7808400.0 7.36
7812000.0 6.36
7815600.0 5.40
7819200.0 4.53
7822800.0 3.83
7826400.0 3.32
7830000.0 3.05
7833600.0 3.03
7837200.0 3.25
7840800.0 3.70
7844400.0 4.34
7848000.0 5.12
7851600.0 5.99
7855200.0 6.88
7858800.0 7.73
7862400.0 8.47
7866000.0 9.06
7869600.0 9.45
7873200.0 9.61
7876800.0 9.52
7880400.0 9.19
7884000.0 8.65
7887600.0 7.92
7891200.0 7.06
7894800.0 6.12
7898400.0 5.16
7902000.0 4.25
7905600.0 3.44
7909200.0 2.80
7912800.0 2.36
7916400.0 2.15
7920000.0 2.18
7923600.0 2.45
7927200.0 2.93
7930800.0 3.60
7934400.0 4.40
7938000.0 5.28
7941600.0 6.18
7945200.0 7.04
7948800.0 7.79
7952400.0 8.40
7956000.0 8.81
7959600.0 9.01
7963200.0 8.98
7966800.0 8.73
7970400.0 8.28
7974000.0 7.66
7977600.0 6.94
7981200.0 6.15
7984800.0 5.36
7988400.0 4.64
7992000.0 4.03
7995600.0 3.58
7999200.0 3.34
8002800.0 3.32
8006400.0 3.53
8010000.0 3.96
8013600.0 4.59
8017200.0 5.37
8020800.0 6.26
8024400.0 7.19
8028000.0 8.12
8031600.0 8.97
8035200.0 9.68
8038800.0 10.22
8042400.0 10.54
8046000.0 10.62
8049600.0 10.46
8053200.0 10.07
8056800.0 9.48
8060400.0 8.72
8064000.0 7.85
8067600.0 6.93
8071200.0 6.02
8074800.0 5.18
8078400.0 4.48
8082000.0 3.95
8085600.0 3.64
8089200.0 3.57
8092800.0 3.74
8096400.0 4.14
8100000.0 4.73
8103600.0 5.48
8107200.0 6.33
8110800.0 7.22
8114400.0 8.09
8118000.0 8.87
8121600.0 9.50
8125200.0 9.94
8128800.0 10.14
8132400.0 10.10
8136000.0 9.80
8139600.0 9.26
8143200.0 8.52
8146800.0 7.61
8150400.0 6.60
8154000.0 5.55
8157600.0 4.54
8161200.0 3.62
8164800.0 2.85
8168400.0 2.30
8172000.0 2.00
8175600.0 1.97
8179200.0 2.21
8182800.0 2.70
8186400.0 3.43
8190000.0 4.34
8193600.0 5.36
8197200.0 6.45
8200800.0 7.51
8204400.0 8.50
8208000.0 9.33
8211600.0 9.96
8215200.0 10.35
8218800.0 10.46
8222400.0 10.31
8226000.0 9.90
8229600.0 9.25
8233200.0 8.43
8236800.0 7.48
8240400.0 6.47
8244000.0 5.48
8247600.0 4.57
8251200.0 3.81
8254800.0 3.27
8258400.0 2.97
8262000.0 2.94
8265600.0 3.20
8269200.0 3.72
8272800.0 4.48
8276400.0 5.44
8280000.0 6.52
8283600.0 7.67
8287200.0 8.81
8290800.0 9.87
8294400.0 10.77
8298000.0 11.47
8301600.0 11.91
8305200.0 12.07
8308800.0 11.93
8312400.0 11.51
8316000.0 10.84
8319600.0 9.95
8323200.0 8.91
8326800.0 7.79
8330400.0 6.65
8334000.0 5.58
8337600.0 4.63
8341200.0 3.88
8344800.0 3.37
8348400.0 3.12
8352000.0 3.15
8355600.0 3.46
8359200.0 4.02
8362800.0 4.79
8366400.0 5.71
8370000.0 6.72
8373600.0 7.75
8377200.0 8.72
8380800.0 9.56
8384400.0 10.22
8388000.0 10.65
8391600.0 10.82
8395200.0 10.72
8398800.0 10.34
8402400.0 9.72
8406000.0 8.90
8409600.0 7.92
8413200.0 6.85
8416800.0 5.77
8420400.0 4.74
8424000.0 3.84
8427600.0 3.11
8431200.0 2.62
8434800.0 2.38
8438400.0 2.43
8442000.0 2.74
8445600.0 3.31
8449200.0 4.08
8452800.0 5.02
8456400.0 6.06
8460000.0 7.13
8463600.0 8.16
8467200.0 9.09
8470800.0 9.85
8474400.0 10.41
8478000.0 10.72
8481600.0 10.78
8485200.0 10.58
8488800.0 10.15
8492400.0 9.52
8496000.0 8.74
8499600.0 7.87
8503200.0 6.97
8506800.0 6.12
8510400.0 5.37
8514000.0 4.78
8517600.0 4.39
8521200.0 4.23
8524800.0 4.32
8528400.0 4.66
8532000.0 5.21
8535600.0 5.95
8539200.0 6.82
8542800.0 7.76
8546400.0 8.72
8550000.0 9.63
8553600.0 10.42
8557200.0 11.05
8560800.0 11.46
8564400.0 11.64
8568000.0 11.57
8571600.0 11.25
8575200.0 10.71
8578800.0 9.99
8582400.0 9.13
8586000.0 8.20
8589600.0 7.25
8593200.0 6.35
8596800.0 5.56
8600400.0 4.93
8604000.0 4.51
8607600.0 4.31
8611200.0 4.35
8614800.0 4.62
8618400.0 5.10
8622000.0 5.75
8625600.0 6.52
8629200.0 7.35
8632800.0 8.18
8636400.0 8.95
8640000.0 9.60
8643600.0 10.08
8647200.0 10.35
8650800.0 10.39
8654400.0 10.20
8658000.0 9.78
8661600.0 9.16
8665200.0 8.39
8668800.0 7.50
8672400.0 6.57
8676000.0 5.66
8679600.0 4.83
8683200.0 4.14
8686800.0 3.64
8690400.0 3.37
8694000.0 3.34
8697600.0 3.57
8701200.0 4.04
8704800.0 4.72
8708400.0 5.57
8712000.0 6.53
8715600.0 7.55
8719200.0 8.54
8722800.0 9.46
8726400.0 10.23
8730000.0 10.82
8733600.0 11.17
8737200.0 11.27
8740800.0 11.12
8744400.0 10.73
8748000.0 10.13
8751600.0 9.36
8755200.0 8.48
8758800.0 7.55
8762400.0 6.64
8766000.0 5.83
8769600.0 5.16
8773200.0 4.70
8776800.0 4.47
8780400.0 4.50
8784000.0 4.79
8787600.0 5.33
8791200.0 6.09
8794800.0 7.01
8798400.0 8.04
8802000.0 9.11
8805600.0 10.14
8809200.0 11.08
8812800.0 11.85
8816400.0 12.41
8820000.0 12.71
8823600.0 12.72
8827200.0 12.46
8830800.0 11.92
8834400.0 11.15
8838000.0 10.18
8841600.0 9.10
8845200.0 7.95
8848800.0 6.82
8852400.0 5.78
8856000.0 4.89
8859600.0 4.22
8863200.0 3.81
8866800.0 3.67
8870400.0 3.82
8874000.0 4.25
8877600.0 4.92
8881200.0 5.78
8884800.0 6.78
8888400.0 7.85
8892000.0 8.90
8895600.0 9.88
8899200.0 10.70
8902800.0 11.31
8906400.0 11.67
8910000.0 11.76
8913600.0 11.55
8917200.0 11.07
8920800.0 10.34
8924400.0 9.41
8928000.0 8.35
8931600.0 7.21
8935200.0 6.09
8938800.0 5.05
8942400.0 4.16
8946000.0 3.49
8949600.0 3.08
8953200.0 2.96
8956800.0 3.14
8960400.0 3.61
8964000.0 4.34
8967600.0 5.29
8971200.0 6.39
8974800.0 7.59
8978400.0 8.80
8982000.0 9.94
8985600.0 10.95
8989200.0 11.76
8992800.0 12.32
8996400.0 12.60
9000000.0 12.60
9003600.0 12.30
9007200.0 11.75
9010800.0 10.98
9014400.0 10.04
9018000.0 9.01
9021600.0 7.96
9025200.0 6.96
9028800.0 6.08
9032400.0 5.39
9036000.0 4.92
9039600.0 4.73
9043200.0 4.81
9046800.0 5.16
9050400.0 5.77
9054000.0 6.59
9057600.0 7.56
9061200.0 8.62
9064800.0 9.69
9068400.0 10.72
9072000.0 11.61
9075600.0 12.33
9079200.0 12.81
9082800.0 13.02
9086400.0 12.95
9090000.0 12.61
9093600.0 12.01
9097200.0 11.20
9100800.0 10.23
9104400.0 9.15
9108000.0 8.05
9111600.0 7.00
9115200.0 6.05
9118800.0 5.28
9122400.0 4.72
9126000.0 4.41
9129600.0 4.37
9133200.0 4.59
9136800.0 5.06
9140400.0 5.73
9144000.0 6.56
9147600.0 7.48
9151200.0 8.42
9154800.0 9.33
9158400.0 10.13
9162000.0 10.77
9165600.0 11.20
9169200.0 11.40
9172800.0 11.34
9176400.0 11.04
9180000.0 10.52
9183600.0 9.81
9187200.0 8.97
9190800.0 8.05
9194400.0 7.12
9198000.0 6.25
9201600.0 5.49
9205200.0 4.91
9208800.0 4.55
9212400.0 4.43
9216000.0 4.56
9219600.0 4.94
9223200.0 5.55
9226800.0 6.35
9230400.0 7.27
9234000.0 8.27
9237600.0 9.28
9241200.0 10.24
9244800.0 11.07
9248400.0 11.73
9252000.0 12.17
9255600.0 12.37
9259200.0 12.33
9262800.0 12.04
9266400.0 11.54
9270000.0 10.85
9273600.0 10.04
9277200.0 9.17
9280800.0 8.29
9284400.0 7.48
9288000.0 6.80
9291600.0 6.29
9295200.0 5.99
9298800.0 5.93
9302400.0 6.12
9306000.0 6.54
9309600.0 7.16
9313200.0 7.95
9316800.0 8.85
9320400.0 9.80
9324000.0 10.72
9327600.0 11.55
9331200.0 12.24
9334800.0 12.74
9338400.0 12.99
9342000.0 12.99
9345600.0 12.73
9349200.0 12.22
9352800.0 11.49
9356400.0 10.59
9360000.0 9.58
9363600.0 8.51
9367200.0 7.47
9370800.0 6.52
9374400.0 5.71
9378000.0 5.12
9381600.0 4.76
9385200.0 4.67
9388800.0 4.85
9392400.0 5.29
9396000.0 5.95
9399600.0 6.79
9403200.0 7.75
9406800.0 8.76
9410400.0 9.75
9414000.0 10.65
9417600.0 11.39
9421200.0 11.93
9424800.0 12.23
9428400.0 12.25
9432000.0 12.01
9435600.0 11.50
9439200.0 10.77
9442800.0 9.87
9446400.0 8.85
9450000.0 7.79
9453600.0 6.76
9457200.0 5.83
9460800.0 5.07
9464400.0 4.53
9468000.0 4.26
9471600.0 4.27
9475200.0 4.58
9478800.0 5.17
9482400.0 6.00
9486000.0 7.03
9489600.0 8.18
9493200.0 9.40
9496800.0 10.60
9500400.0 11.70
9504000.0 12.64
9507600.0 13.36
9511200.0 13.81
9514800.0 13.97
9518400.0 13.82
9522000.0 13.39
9525600.0 12.70
9529200.0 11.80
9532800.0 10.76
9536400.0 9.64
9540000.0 8.53
9543600.0 7.50
9547200.0 6.61
9550800.0 5.95
9554400.0 5.53
9558000.0 5.41
9561600.0 5.58
9565200.0 6.04
9568800.0 6.75
9572400.0 7.67
9576000.0 8.74
9579600.0 9.87
9583200.0 11.01
9586800.0 12.06
9590400.0 12.96
9594000.0 13.64
9597600.0 14.06
9601200.0 14.18
9604800.0 14.00
9608400.0 13.52
9612000.0 12.77
9615600.0 11.80
9619200.0 10.67
9622800.0 9.45
9626400.0 8.22
9630000.0 7.06
9633600.0 6.04
9637200.0 5.22
9640800.0 4.66
9644400.0 4.38
9648000.0 4.41
9651600.0 4.73
9655200.0 5.33
9658800.0 6.16
9662400.0 7.15
9666000.0 8.25
9669600.0 9.37
9673200.0 10.44
9676800.0 11.39
9680400.0 12.16
9684000.0 12.68
9687600.0 12.94
9691200.0 12.92
9694800.0 12.61
9698400.0 12.05
9702000.0 11.27
9705600.0 10.34
9709200.0 9.31
9712800.0 8.26
9716400.0 7.26
9720000.0 6.39
9723600.0 5.71
9727200.0 5.26
9730800.0 5.08
9734400.0 5.19
9738000.0 5.57
9741600.0 6.21
9745200.0 7.06
9748800.0 8.08
9752400.0 9.19
9756000.0 10.32
9759600.0 11.41
9763200.0 12.38
9766800.0 13.17
9770400.0 13.73
9774000.0 14.03
9777600.0 14.06
9781200.0 13.81
9784800.0 13.32
9788400.0 12.61
9792000.0 11.74
9795600.0 10.78
9799200.0 9.79
9802800.0 8.84
9806400.0 8.00
9810000.0 7.33
9813600.0 6.87
9817200.0 6.65
9820800.0 6.69
9824400.0 6.98
9828000.0 7.50
9831600.0 8.21
9835200.0 9.05
9838800.0 9.98
9842400.0 10.91
9846000.0 11.79
9849600.0 12.54
9853200.0 13.11
9856800.0 13.46
9860400.0 13.57
9864000.0 13.41
9867600.0 13.00
9871200.0 12.37
9874800.0 11.55
9878400.0 10.59
9882000.0 9.57
9885600.0 8.55
9889200.0 7.59
9892800.0 6.77
9896400.0 6.12
9900000.0 5.71
9903600.0 5.55
9907200.0 5.65
